,osebuildingid,buildingtype,primarypropertytype,taxparcelidentificationnumber,councildistrictcode,neighborhood,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding_s,listofallpropertyusetypes,largestpropertyusetype,largestpropertyusetypegfa,energystarscore,siteeui_kbtu_sf,siteeuiwn_kbtu_sf,sourceeui_kbtu_sf,sourceeuiwn_kbtu_sf,siteenergyuse_kbtu,siteenergyusewn_kbtu,steamuse,electricity,naturalgas,defaultdata,compliancestatus,totalghgemissions,zipcode,latitude,longitude,age
987,20428,NonResidential,Mixed Use Property,0952006350,1,SOUTHWEST,1.0,2,20700,0,20700,"Non-Refrigerated Warehouse, Office, Other - Recreation, Restaurant",Non-Refrigerated Warehouse,6900.0,,206.1000061,209.8999939,299.2999878,302.2999878,4265815.0,4345884.5,False,True,True,False,Compliant,188.67,98116.0,47.56147,-122.38638,93
988,20430,Multifamily MR (5-9),Mid-Rise Multifamily,0952006465,1,SOUTHWEST,1.0,9,82876,18274,64602,"Multifamily Housing, Parking",Multifamily Housing,64602.0,81.0,47.90000153,51.79999924,115.3000031,126.6999969,3093583.0,3348471.0,False,True,True,False,Compliant,71.55,98116.0,47.56146,-122.38578,44
989,20432,Multifamily MR (5-9),Mid-Rise Multifamily,1333100000,1,SOUTHWEST,1.0,7,142099,0,142099,"Multifamily Housing, Office, Retail Store, Supermarket/Grocery Store",Multifamily Housing,116160.0,29.0,80.80000305,81.30000305,231.1999969,231.6999969,14332778.0,14421182.0,False,True,True,True,,188.07,98116.0,47.56137,-122.38524,15
990,20433,NonResidential,Other,0952007220,1,SOUTHWEST,1.0,1,41521,13124,28397,"Other - Recreation, Parking, Restaurant",Other - Recreation,26241.0,,116.0,123.6999969,243.5,251.5,3343550.0,3563789.75,False,True,True,False,Compliant,100.21,98116.0,47.56263,-122.38196,75
991,20435,NonResidential,Supermarket / Grocery Store,0952007370,1,SOUTHWEST,1.0,2,25762,0,25762,Supermarket/Grocery Store,Supermarket/Grocery Store,25762.0,100.0,74.0,74.0,232.3999939,232.3999939,1906384.875,1906384.875,False,True,False,False,Compliant,13.29,98126.0,47.56197,-122.38109,77
992,20437,Multifamily MR (5-9),Mid-Rise Multifamily,0952007715,1,SOUTHWEST,1.0,7,213016,0,213016,"Multifamily Housing, Parking",Multifamily Housing,127364.0,99.0,31.0,31.89999962,71.90000153,72.90000153,5149928.5,5305597.0,False,True,True,False,Compliant,128.91,98126.0,47.56141,-122.37967,13
993,20439,NonResidential,Other,0952007845,1,SOUTHWEST,1.0,1,33334,0,33334,"Fitness Center/Health Club/Gym, Swimming Pool",Fitness Center/Health Club/Gym,50000.0,,122.4000015,128.1000061,232.3000031,238.3999939,6118300.5,6405464.5,False,True,True,False,Compliant,210.3,98126.0,47.56245,-122.37805,39
994,20440,NonResidential,Small- and Mid-Sized Office,0952007920,1,SOUTHWEST,1.0,3,43387,0,43387,Office,Office,45000.0,60.0,59.70000076,59.90000153,172.0,172.0,2686765.0,2695090.5,False,True,True,False,Compliant,34.15,98126.0,47.56175,-122.37835,42
995,20441,Multifamily LR (1-4),Low-Rise Multifamily,0952008120,1,SOUTHWEST,1.0,2,23983,0,23983,Multifamily Housing,Multifamily Housing,28750.0,39.0,31.60000038,33.09999847,99.19999695,103.9000015,908203.625,951095.3125,False,True,False,False,Compliant,6.33,98126.0,47.56245,-122.37699,63
996,20444,Multifamily LR (1-4),Low-Rise Multifamily,0952008240,1,SOUTHWEST,1.0,4,29351,0,29351,"Multifamily Housing, Parking",Multifamily Housing,25891.0,80.0,23.70000076,25.20000076,74.5,79.19999695,614044.6875,653273.125,False,True,False,False,Compliant,4.28,98126.0,47.56245,-122.37658,60
997,20445,Multifamily MR (5-9),Mixed Use Property,0952008285,1,SOUTHWEST,1.0,7,106976,20986,85990,"Multifamily Housing, Parking, Senior Care Community",Multifamily Housing,52514.0,35.0,44.5,46.59999847,119.8000031,126.1999969,4358944.5,4572805.5,False,True,True,False,Compliant,73.31,98126.0,47.56162,-122.37655,20
998,20447,Multifamily LR (1-4),Low-Rise Multifamily,0955000005,3,CENTRAL,1.0,3,25475,0,25475,Multifamily Housing,Multifamily Housing,25475.0,86.0,43.90000153,47.90000153,62.09999847,66.30000305,1118772.75,1219558.5,False,True,True,False,Compliant,50.43,98112.0,47.62117,-122.30226,103
999,20452,Multifamily LR (1-4),Low-Rise Multifamily,0955000480,3,CENTRAL,1.0,3,40779,0,40779,"Multifamily Housing, Parking",Multifamily Housing,38212.0,66.0,32.29999924,34.09999847,101.4000015,107.0999985,1234573.875,1303229.25,False,True,False,False,Compliant,8.61,98112.0,47.61971,-122.30287,55
1000,20456,Multifamily LR (1-4),Low-Rise Multifamily,0976000335,7,MAGNOLIA / QUEEN ANNE,1.0,3,38328,0,38328,"Multifamily Housing, Parking",Multifamily Housing,30810.0,69.0,35.5,38.20000076,111.5,119.8000031,1093724.375,1175588.75,False,True,False,False,Compliant,7.62,98119.0,47.64425,-122.36125,58
1001,20470,NonResidential,Mixed Use Property,1453600540,5,NORTH,1.0,1,39350,0,39350,"Food Service, Retail Store, Supermarket/Grocery Store",Supermarket/Grocery Store,19271.0,,6.5,6.5,20.39999962,20.39999962,267135.0938,267135.0938,False,True,False,False,Compliant,1.86,98125.0,47.72178,-122.29498,44
1002,20472,Multifamily MR (5-9),Mid-Rise Multifamily,1453600660,5,NORTH,1.0,6,193691,0,193691,"Multifamily Housing, Office, Parking",Multifamily Housing,150092.0,,43.29999924,47.5,97.0,104.3000031,6649938.0,7297443.0,False,True,True,False,Compliant,178.46,98125.0,47.72235,-122.29584,15
1003,20474,NonResidential,Other,1453600740,5,NORTH,1.0,1,22405,0,22405,"Other, Retail Store",Other,11000.0,,189.1000061,192.3000031,324.0,326.2000122,3498214.75,3556717.25,False,True,True,False,Compliant,134.57,98125.0,47.72032,-122.29507,74
1004,20480,Multifamily MR (5-9),Mid-Rise Multifamily,1453601041,5,NORTH,1.0,7,86283,0,86283,Multifamily Housing,Multifamily Housing,86283.0,54.0,43.29999924,46.40000153,113.5,122.1999969,3739029.75,4003981.25,False,True,True,False,Compliant,69.15,98125.0,47.72082,-122.29195,52
1005,20484,Multifamily MR (5-9),Mid-Rise Multifamily,1453601220,5,NORTH,1.0,6,57775,0,57775,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,71073.0,,28.79999924,29.79999924,90.40000153,93.59999847,2536760.75,2627013.0,False,True,False,False,Compliant,17.68,98125.0,47.71951,-122.29477,22
1006,20490,Multifamily MR (5-9),Mid-Rise Multifamily,1453601380,5,NORTH,3.0,5,320739,93260,227479,"Multifamily Housing, Parking",Multifamily Housing,179623.0,76.0,51.0,53.0,110.4000015,114.0,9162048.0,9526555.0,False,True,True,False,Compliant,261.09,98125.0,47.72226,-122.29316,22
1007,20493,Multifamily LR (1-4),Low-Rise Multifamily,1453602441,5,NORTH,1.0,3,67624,0,67624,Multifamily Housing,Multifamily Housing,67624.0,77.0,22.79999924,23.89999962,71.59999847,75.19999695,1541897.875,1618610.125,False,True,False,False,Compliant,10.75,98125.0,47.72008,-122.29031,37
1008,20494,SPS-District K-12,Other,1454100350,5,NORTH,1.0,1,32590,0,32590,Other,Other,32590.0,,41.79999924,46.20000076,84.5,89.09999847,1361794.25,1505296.875,False,True,True,False,Compliant,43.13,98125.0,47.72606,-122.28747,10
1009,20496,Multifamily LR (1-4),Low-Rise Multifamily,1459950000,5,NORTHWEST,1.0,4,73234,0,73234,"Multifamily Housing, Parking",Multifamily Housing,65000.0,72.0,27.79999924,29.0,87.40000153,91.09999847,1808401.375,1886584.125,False,True,False,False,Compliant,12.61,98133.0,47.73279,-122.34851,45
1010,20497,Multifamily MR (5-9),Mid-Rise Multifamily,1472350000,7,DOWNTOWN,1.0,5,145018,0,145018,"Multifamily Housing, Parking, Restaurant",Multifamily Housing,54168.0,25.0,37.70000076,39.20000076,118.3000031,123.1999969,2249449.75,2340786.5,False,True,False,False,Compliant,15.68,98121.0,47.61543,-122.35074,35
1011,20500,NonResidential,Warehouse,1486300005,2,GREATER DUWAMISH,1.0,1,37500,0,37500,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,61419.0,36.0,29.5,31.10000038,92.19999695,97.19999695,1811506.375,1908057.875,False,True,True,False,Compliant,13.16,98108.0,47.552,-122.32262,38
1012,20503,NonResidential,Medical Office,1493600000,3,CENTRAL,1.0,2,39000,0,39000,Medical Office,Medical Office,39000.0,25.0,67.09999847,68.09999847,192.3000031,193.3999939,2615247.75,2654904.25,False,True,True,False,Compliant,33.92,98122.0,47.60132,-122.30477,33
1013,20506,NonResidential,Other,1495300045,1,SOUTHWEST,1.0,1,22180,0,22180,"Other - Mall, Restaurant",Other - Mall,14000.0,,229.3999939,234.8999939,492.7000122,496.2000122,5089083.0,5211179.5,False,True,True,False,Compliant,147.0,98116.0,47.56018,-122.38716,99
1014,20644,Multifamily LR (1-4),Low-Rise Multifamily,1337800870,3,EAST,1.0,3,66885,0,66885,"Multifamily Housing, Parking",Multifamily Housing,44900.0,70.0,31.70000076,33.0,99.59999847,103.8000031,1423929.125,1483792.875,False,True,False,False,Compliant,9.93,98122.0,47.6315,-122.31221,39
1015,20509,Multifamily LR (1-4),Low-Rise Multifamily,1495300325,1,SOUTHWEST,1.0,4,28560,0,28560,"Multifamily Housing, Office, Parking",Multifamily Housing,15418.0,,41.90000153,44.90000153,78.09999847,81.30000305,738592.0,791475.8125,False,True,True,False,Compliant,25.93,98116.0,47.56001,-122.38856,16
1016,20512,Multifamily LR (1-4),Low-Rise Multifamily,1496130000,3,CENTRAL,1.0,3,52166,0,52166,Multifamily Housing,Multifamily Housing,43490.0,28.0,33.0,35.90000153,103.5,112.5999985,1433573.25,1560121.75,False,True,False,False,Compliant,9.99,98122.0,47.60109,-122.30551,43
1017,20515,SPS-District K-12,K-12 School,1498300850,2,GREATER DUWAMISH,1.0,1,51704,0,51704,K-12 School,K-12 School,51704.0,62.0,34.79999924,38.0,83.69999695,87.09999847,1799402.75,1965120.125,False,True,True,True,,41.68,98144.0,47.58547,-122.3151,52
1018,20519,NonResidential,Distribution Center,1498302035,2,GREATER DUWAMISH,1.0,1,25920,0,25920,"Distribution Center, Office, Refrigerated Warehouse",Distribution Center,19277.0,,47.09999847,46.79999924,140.8000031,138.8000031,1219744.75,1212529.75,False,True,True,False,Compliant,12.48,98144.0,47.58513,-122.30645,54
1019,20520,NonResidential,Refrigerated Warehouse,1498302080,2,GREATER DUWAMISH,1.0,1,25480,0,25480,Refrigerated Warehouse,Refrigerated Warehouse,25480.0,,29.10000038,29.10000038,91.40000153,91.40000153,741287.1875,741287.1875,False,True,False,False,Compliant,5.17,98144.0,47.58528,-122.30595,70
1020,20522,NonResidential,Warehouse,1498302235,2,GREATER DUWAMISH,1.0,2,31000,0,31000,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31000.0,,74.19999695,74.69999695,227.3999939,227.8999939,2301043.75,2315087.75,False,True,True,False,Compliant,19.93,98144.0,47.58482,-122.30501,53
1021,20523,NonResidential,Small- and Mid-Sized Office,1498302245,2,GREATER DUWAMISH,1.0,1,29740,0,29740,"Non-Refrigerated Warehouse, Office",Office,17804.0,57.0,48.90000153,51.09999847,139.0,141.3000031,1467060.25,1533262.0,False,True,True,False,Compliant,19.82,98144.0,47.58528,-122.305,62
1022,20525,NonResidential,Distribution Center,1498302345,2,GREATER DUWAMISH,1.0,1,23236,0,23236,"Distribution Center, Office, Retail Store",Distribution Center,20736.0,,18.70000076,20.79999924,39.20000076,41.40000153,433871.0,484136.8125,False,True,True,False,Compliant,13.02,98144.0,47.58607,-122.30445,69
1023,20526,NonResidential,Small- and Mid-Sized Office,1498302455,2,SOUTHEAST,1.0,3,38075,0,38075,"K-12 School, Office, Retail Store",Office,29035.0,,50.5,53.5,151.8000031,161.1000061,1921801.25,2035301.25,False,True,True,False,Compliant,19.04,98144.0,47.58579,-122.3034,14
1024,20529,Multifamily MR (5-9),Mid-Rise Multifamily,1498303190,3,SOUTHEAST,1.0,7,139530,0,139530,"Multifamily Housing, Parking",Multifamily Housing,111176.0,77.0,35.5,38.70000076,103.5999985,112.0999985,3944933.5,4305973.0,False,True,True,False,Compliant,46.75,98144.0,47.58421,-122.29978,54
1025,20531,NonResidential,Small- and Mid-Sized Office,1498303300,3,SOUTHEAST,1.0,2,39170,0,39170,Office,Office,35500.0,81.0,60.0,63.40000153,126.9000015,130.1000061,2130673.75,2252219.5,False,True,True,False,Compliant,63.06,98144.0,47.5859,-122.29957,53
1026,20532,Nonresidential COS,Other,1498303565,3,SOUTHEAST,1.0,1,36070,0,36070,Other - Recreation,Other - Recreation,66597.0,,21.60000038,23.20000076,68.0,72.69999695,1441665.375,1542945.125,False,True,False,False,Compliant,10.05,98134.0,47.58476,-122.29765,46
1027,20534,Multifamily MR (5-9),Mid-Rise Multifamily,1499000000,7,MAGNOLIA / QUEEN ANNE,1.0,5,34542,9028,25514,"Multifamily Housing, Office, Parking",Multifamily Housing,21169.0,,48.5,50.40000153,95.69999695,97.69999695,1237655.25,1286488.75,False,True,True,False,Compliant,40.51,98103.0,47.61911,-122.35377,21
1028,20541,NonResidential,Other,1624049229,2,SOUTHEAST,1.0,2,20047,0,20047,Other - Services,Other - Services,20047.0,,5.900000095,6.400000095,18.39999962,20.10000038,117438.3984,128383.8984,False,True,False,False,Compliant,0.82,98144.0,47.56979,-122.29234,60
1029,20542,Multifamily LR (1-4),Low-Rise Multifamily,1624049248,2,SOUTHEAST,1.0,3,37080,0,37080,Multifamily Housing,Multifamily Housing,37080.0,62.0,31.29999924,33.29999924,98.40000153,104.5999985,1162007.625,1235777.0,False,True,False,False,Compliant,8.1,98144.0,47.57086,-122.29546,55
1030,20543,Multifamily LR (1-4),Low-Rise Multifamily,1624049282,2,SOUTHEAST,1.0,3,22108,0,22108,Multifamily Housing,Multifamily Housing,21772.0,47.0,36.29999924,38.09999847,114.0999985,119.8000031,791035.5,830420.0,False,True,False,False,Compliant,5.51,98108.0,47.56791,-122.29643,21
1031,20552,NonResidential,Retail Store,1327300008,2,GREATER DUWAMISH,1.0,1,20000,0,20000,Retail Store,Retail Store,20000.0,75.0,27.89999962,27.89999962,87.59999847,87.59999847,557863.6875,557863.6875,False,True,False,False,Compliant,3.89,98134.0,47.57403,-122.3336,109
1032,20556,NonResidential,Warehouse,1327300012,2,GREATER DUWAMISH,1.0,2,32400,0,32400,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,32700.0,91.0,7.599999905,7.599999905,23.89999962,23.89999962,248616.0,248616.0,False,True,False,False,Compliant,1.73,98134.0,47.5741,-122.32541,68
1033,20564,Multifamily LR (1-4),Mixed Use Property,1794500785,7,MAGNOLIA / QUEEN ANNE,1.0,4,84147,0,84147,"Multifamily Housing, Office, Parking",Multifamily Housing,38682.0,85.0,30.79999924,30.79999924,96.69999695,96.69999695,1618535.75,1618535.75,False,True,False,False,Compliant,11.28,98109.0,47.63734,-122.35724,15
1034,20565,NonResidential,Supermarket / Grocery Store,1794500895,7,MAGNOLIA / QUEEN ANNE,1.0,1,25159,0,25159,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,25883.0,38.0,344.1000061,350.5,755.2000122,762.0,8905287.0,9072714.0,False,True,True,False,Compliant,247.85,98109.0,47.63776,-122.35606,61
1035,20570,Multifamily LR (1-4),Mixed Use Property,1794501111,7,MAGNOLIA / QUEEN ANNE,1.0,4,83175,0,83175,"Multifamily Housing, Parking, Retail Store",Multifamily Housing,33547.0,89.0,49.40000153,49.70000076,137.8999939,138.1999969,2531163.0,2546467.25,False,True,True,False,Compliant,37.2,98119.0,47.63678,-122.35734,16
1036,20573,Nonresidential COS,Other,1794501150,7,MAGNOLIA / QUEEN ANNE,1.0,1,27247,0,27247,"Fitness Center/Health Club/Gym, Office, Other - Recreation, Pre-school/Daycare",Other - Recreation,14317.0,,90.40000153,101.0,166.5,177.6999969,2332996.5,2607414.75,False,True,True,False,Compliant,83.1,98119.0,47.63629,-122.35922,75
1037,20577,Multifamily MR (5-9),Mid-Rise Multifamily,1797501310,4,NORTHEAST,1.0,5,58735,0,58735,Multifamily Housing,Multifamily Housing,58735.0,96.0,36.20000076,40.90000153,52.90000153,58.0,2128963.5,2403526.5,False,True,True,False,Compliant,93.83,98105.0,47.67141,-122.31219,95
1038,20585,Multifamily LR (1-4),Low-Rise Multifamily,1806900395,3,EAST,2.0,3,29848,6555,23293,Multifamily Housing,Multifamily Housing,30629.0,48.0,32.29999924,32.29999924,101.5,101.5,990361.5,990361.5,False,True,False,False,Compliant,6.9,98112.0,47.61991,-122.31095,8
1039,20586,Multifamily LR (1-4),Low-Rise Multifamily,1806900405,3,EAST,1.0,3,34455,0,34455,"Multifamily Housing, Parking",Multifamily Housing,31455.0,82.0,52.09999847,58.20000076,73.09999847,79.5,1639849.25,1829513.25,False,True,True,False,Compliant,74.33,98112.0,47.6199,-122.31037,95
1040,20594,Multifamily LR (1-4),Low-Rise Multifamily,1817800015,3,EAST,1.0,4,28038,0,28038,"Multifamily Housing, Parking",Multifamily Housing,28038.0,83.0,27.10000038,28.29999924,85.0,88.90000153,759405.6875,793884.1875,False,True,False,False,Compliant,5.29,98122.0,47.61807,-122.32285,33
1041,20597,Multifamily LR (1-4),Low-Rise Multifamily,1817800135,3,EAST,1.0,3,24939,0,24939,Multifamily Housing,Multifamily Housing,24939.0,81.0,23.89999962,25.70000076,75.0,80.69999695,595978.0,640962.3125,False,True,False,False,Compliant,4.15,98102.0,47.62121,-122.32292,99
1042,20604,NonResidential,Distribution Center,1824049012,2,GREATER DUWAMISH,1.0,1,26680,0,26680,Distribution Center,Distribution Center,33987.0,92.0,7.199999809,7.199999809,22.5,22.5,243518.2031,243518.2031,False,True,False,False,Compliant,1.7,98134.0,47.56489,-122.3409,68
1043,20605,NonResidential,Warehouse,1824049044,1,DELRIDGE,1.0,1,31521,0,31521,Non-Refrigerated Warehouse,Non-Refrigerated Warehouse,31521.0,6.0,56.70000076,57.79999924,107.4000015,110.9000015,1788148.0,1823198.75,False,True,True,False,Compliant,61.71,98106.0,47.56447,-122.35335,70
1044,20613,NonResidential,Warehouse,1824049069,2,GREATER DUWAMISH,1.0,1,24000,0,24000,"Non-Refrigerated Warehouse, Office",Non-Refrigerated Warehouse,20400.0,,52.40000153,62.90000153,93.0,104.0999985,1257033.5,1510110.25,False,True,True,False,Compliant,46.64,98134.0,47.56982,-122.33479,72
1045,20614,NonResidential,Self-Storage Facility,1824049070,2,GREATER DUWAMISH,1.0,1,21900,0,21900,Self-Storage Facility,Self-Storage Facility,21900.0,,60.90000153,75.5,74.59999847,90.0,1333637.625,1654353.5,False,True,True,False,Compliant,65.65,98134.0,47.56487,-122.34181,71
1047,20618,NonResidential,Warehouse,1824049075,2,GREATER DUWAMISH,1.0,1,38005,0,38005,"Non-Refrigerated Warehouse, Office, Self-Storage Facility",Non-Refrigerated Warehouse,21560.0,,19.79999924,21.10000038,55.59999847,57.59999847,752093.625,800420.6875,False,True,True,False,Compliant,10.75,98134.0,47.56897,-122.33617,62
1048,20620,NonResidential,Distribution Center,1824049109,2,GREATER DUWAMISH,1.0,1,35579,0,35579,Distribution Center,Distribution Center,35579.0,72.0,30.79999924,35.40000153,56.79999924,61.59999847,1096646.25,1259267.75,False,True,True,False,Compliant,39.05,98134.0,47.5678,-122.33622,25
1049,21557,NonResidential,K-12 School,2026049022,5,NORTHWEST,1.0,2,49252,0,49252,K-12 School,K-12 School,61099.0,23.0,57.09999847,63.40000153,119.4000015,127.1999969,3485865.5,3870672.5,False,True,True,False,Compliant,104.91,98125.0,47.72726,-122.32835,24
1050,20624,Multifamily MR (5-9),Mid-Rise Multifamily,1825049039,4,LAKE UNION,1.0,5,40505,14620,25885,"Multifamily Housing, Parking",Multifamily Housing,23495.0,98.0,29.20000076,29.89999962,91.69999695,94.0,685888.1875,703674.125,False,True,False,False,Compliant,4.78,98103.0,47.65331,-122.34445,15
1051,20626,NonResidential,Distribution Center,1327300065,2,GREATER DUWAMISH,1.0,1,49950,0,49950,Distribution Center,Distribution Center,49950.0,77.0,4.800000191,4.800000191,15.0,15.0,238969.7031,238969.7031,False,True,False,False,Compliant,1.67,98134.0,47.57382,-122.32672,48
1052,20630,Multifamily LR (1-4),Low-Rise Multifamily,1330800000,3,EAST,1.0,4,118154,0,118154,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,93154.0,33.0,42.5,44.79999924,122.5,131.6999969,3960898.75,4169621.25,False,True,True,False,Compliant,50.31,98112.0,47.64202,-122.28039,56
1053,20645,SPS-District K-12,K-12 School,1337801270,3,EAST,1.0,3,62078,0,62078,K-12 School,K-12 School,62078.0,97.0,31.5,35.20000076,71.80000305,77.5,1955013.5,2187712.5,False,True,True,True,,50.69,98112.0,47.6315,-122.30761,22
1054,20653,Multifamily MR (5-9),Mid-Rise Multifamily,1354300000,7,DOWNTOWN,1.0,5,62665,0,62665,"Multifamily Housing, Parking",Multifamily Housing,62565.0,58.0,45.5,49.29999924,88.40000153,92.09999847,2845068.0,3083156.75,False,True,True,False,Compliant,94.98,98121.0,47.6172,-122.3359,19
1055,20656,Multifamily LR (1-4),Low-Rise Multifamily,1355300034,3,EAST,1.0,4,34924,0,34924,Multifamily Housing,Multifamily Housing,34924.0,79.0,21.70000076,22.60000038,68.09999847,71.0,757167.3125,789781.5,False,True,False,False,Compliant,5.28,98122.0,47.61736,-122.31399,36
1056,20659,NonResidential,Worship Facility,1370802570,7,MAGNOLIA / QUEEN ANNE,1.0,2,22612,0,22612,Worship Facility,Worship Facility,22612.0,87.0,32.29999924,37.79999924,48.5,54.90000153,731321.8125,854810.625,False,True,True,False,Compliant,31.6,98199.0,47.63927,-122.4032,76
1057,20667,Multifamily LR (1-4),Low-Rise Multifamily,1389800115,2,GREATER DUWAMISH,1.0,4,27076,0,27076,Multifamily Housing,Multifamily Housing,27076.0,75.0,25.60000038,26.60000038,80.40000153,83.59999847,693045.0,720615.3125,False,True,False,False,Compliant,4.83,98144.0,47.58025,-122.31381,20
